Date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS,DATE
2025-01-31,57.0,34.3,52.8666418866495,47.69,16.215,49.76,187.6,34.16,110.0,254.9,1570.0,6.306,49.82,165.89534464,8.0,168.6,77.0,51.8455192888826,20.1839381836818,55.06,43.1587522780174,94.0838162429404,19.115,,314.4,217.8,18.0576039713948,14.06,68.0,26.74,55.25,643.0,567.0,722.7,47.65,29.6547731004493,,16.211740315043,14.4312350011728,23.0,36.65,7.12,136.345785893434,55.128500362274,4.246,9.63,46.61,21.64,128.95,124.7,
2025-02-03,57.0,33.9,52.141418265319,47.39,15.91,49.09,185.6,34.12,110.0,253.5,1552.4,6.228,49.22,165.35930176,7.854,167.8,75.3,51.0653228513382,20.1614092394665,53.52,42.6325575424449,92.4317196738207,19.06,,311.9,217.0,17.9289056975277,14.01,67.15,26.26,54.35,635.2,559.2,709.9,47.22,29.0072690617824,,15.9937638996872,14.175893467373,21.0,36.37,6.955,136.864668125192,52.8585866972882,4.106,9.46,44.835,21.01,128.85,121.85,
2025-02-04,57.2,33.78,52.4792978488642,47.07,15.92,49.35,185.4,34.91,111.6,253.6,1599.6,6.264,49.32,164.80340544,8.12,168.28,76.3,51.7991492239784,20.6510515449238,54.7,42.8657091270529,91.4784813474007,19.105,,312.9,218.8,17.9080689755935,13.91,67.15,26.48,53.55,631.4,549.4,712.4,47.21,29.315294310752,,16.2745578727556,14.4072017453471,21.0,37.06,7.17,133.746636513683,52.9569116652428,4.048,9.575,45.13,21.22,126.95,120.5,
2025-02-05,57.48,33.58,52.1421526637747,46.96,15.82,49.27,185.6,34.97,111.2,252.3,1601.0,6.226,49.4,165.6769568,7.956,167.64,76.75,51.6131152511839,21.005337602226,55.56,41.7560424443079,90.071733448279,19.205,,313.1,219.0,17.9636462516734,13.58,67.35,26.54,53.2,641.2,549.8,706.1,47.12,29.0511317259279,,16.2933206159377,14.3756814200684,21.0,36.95,7.215,134.411078349551,52.7276841851796,3.994,9.415,45.085,21.04,126.3,119.8,
2025-02-06,57.6,34.38,52.688618468146,48.61,16.24,49.97,187.1,35.02,111.5,259.5,1585.4,6.37,50.4,166.6696288,8.25,170.32,81.5,51.7598136346597,20.8930809189739,57.48,41.5762705798139,90.7552612741589,19.85,,316.9,210.4,17.9096397111009,14.06,68.4,28.32,53.95,638.0,554.4,715.3,47.82,29.4472798854689,,16.482874015748,14.5158911954188,21.0,37.38,7.49,142.551002147459,52.748580838644,4.13,9.525,48.35,21.22,126.65,118.25,
2025-02-07,57.8,33.68,52.8446177191122,48.9,16.385,49.9,190.2,35.15,112.2,253.6,1553.2,6.378,50.2,165.69681024,8.2,169.12,80.3,51.1208899018046,21.1207723877607,56.44,40.9036814874401,89.8092950382098,20.26,,318.4,212.4,17.9121113187954,14.53,68.2,29.02,54.45,632.0,545.6,703.0,47.91,28.8476732238839,,16.2561374273282,14.3485972064792,21.0,37.56,7.565,139.54696789645,52.7157237351661,4.164,9.47,47.52,20.945,126.4,115.4,
2025-02-10,57.84,34.22,53.2967402575988,48.78,16.32,50.38,191.4,35.31,113.2,257.3,1544.2,6.42,50.7,166.21299968,8.23,169.78,79.8,52.0057708257159,21.7801206602873,56.96,41.581412762683,89.2427071691614,20.38,,320.0,217.4,17.9480934053785,15.04,68.9,29.14,54.5,633.4,564.4,717.0,47.95,29.083878272659,,16.4885679082465,14.5197173466957,21.0,37.74,7.51,141.286138491416,52.7845594071326,4.212,9.65,47.315,21.02,128.25,116.7,
2025-02-11,57.9,34.78,53.5074381459442,48.79,16.51,49.71,191.6,35.68,111.5,254.7,1551.0,6.428,50.75,165.99461184,8.202,170.64,79.5,52.6529818380177,22.2350952811039,56.26,41.3264494021849,90.2993588916932,21.1,,320.2,218.0,17.942048012003,15.54,69.0,28.24,53.9,619.4,570.2,723.6,47.56,29.5188924301321,,16.4132154897662,14.457144304637,23.0,38.0,7.4,140.170282879829,52.8256145653554,4.22,11.07,46.96,20.73,127.7,115.75,
2025-02-12,58.1,34.94,53.3193997592421,50.18,17.865,49.92,192.6,33.63,111.2,259.9,1578.2,6.476,50.6,168.63511936,8.154,170.82,80.1,51.4573611628774,21.2924064213833,56.68,41.4411403839262,89.538354575779,20.54,,323.1,217.2,17.8133846314471,16.01,69.35,27.6,53.85,623.6,567.0,718.4,48.07,29.0229601279141,,16.3879264034257,14.5070544829678,25.0,38.03,7.365,141.884126517372,52.0984412438102,4.264,11.76,48.29,20.98,126.9,114.9,
2025-02-13,58.16,35.7,54.4482296882722,50.9,16.96,49.93,194.3,34.56,115.1,263.1,1805.0,6.458,50.65,168.73438656,8.428,173.08,83.65,51.0883108495982,21.0353548363949,58.86,42.0525688868996,92.0183993062355,20.37,,330.3,218.2,18.0740747807787,16.04,69.3,28.5,53.8,621.0,576.8,737.9,48.27,29.4965041355452,,16.8646930744771,14.8551880344271,25.0,38.0,7.415,144.45266828918,53.2312769087256,4.314,11.83,50.85,21.62,127.05,114.75,
2025-02-14,58.56,36.0,54.2591866512028,50.74,16.765,50.46,193.4,34.18,116.7,258.8,1840.0,6.37,50.15,167.28508544,8.528,174.1,83.8,53.9137358035143,21.0933198836361,59.3,41.4834037936324,93.1660368887725,20.28,,322.2,218.8,18.588593209373,16.17,68.65,29.44,52.25,607.8,573.8,732.2,47.99,29.4208537543492,,16.7297672939504,14.6970537618317,27.0,37.53,7.605,141.175520969733,53.8708108546262,4.75,12.06,50.92,21.375,125.75,117.35,
2025-02-17,58.5,36.28,55.0740958774743,50.72,16.915,50.14,194.8,34.3,117.3,259.8,1841.2,6.35,50.45,169.250576,8.708,174.0,83.3,54.0552895182503,20.3760081792959,59.84,42.0593394982655,95.3761310531188,20.59,,327.4,233.0,18.6402749469364,16.19,69.25,30.06,52.25,614.6,577.4,727.8,48.28,29.6690059748104,,16.7389926974539,14.6248753144022,29.0,37.59,7.67,141.565581725869,51.7349511764494,4.928,11.59,50.87,21.395,127.2,119.05,
2025-02-18,58.5,37.12,56.119536068526,50.84,17.455,49.54,194.2,34.02,116.6,255.2,1846.0,6.404,50.7,171.732256,8.682,174.36,83.45,54.5967290725199,20.3879294885589,59.76,42.3889205102127,96.2125761633278,20.67,,328.9,233.0,18.9082275821498,16.26,69.9,30.38,51.35,613.8,570.6,716.2,48.75,29.8285786266807,,17.0181019118978,14.8115553647908,34.0,37.53,7.755,142.353519142305,49.7465479520838,4.912,11.99,50.26,21.64,127.75,116.85,
2025-02-19,58.74,36.42,55.3093890189422,50.5,17.6,48.55,193.5,33.83,114.7,250.7,1835.8,6.468,52.05,167.68215424,8.41,172.4,79.95,54.1118086158827,20.6781329256228,57.82,41.5178407215004,94.1870566400239,20.31,,320.0,235.2,19.284264072894,15.62,69.05,29.6,50.0,618.6,572.4,717.5,49.34,28.9703061900187,,16.5435931394037,14.4448792680538,32.0,36.77,7.755,142.032363063206,49.2788560122313,4.882,11.9,48.09,21.3,126.9,116.2,
2025-02-20,58.7,36.08,55.6100284235294,50.62,17.555,46.87,194.5,33.51,105.1,246.8,1804.8,5.862,51.25,163.87029376,8.368,172.78,80.45,54.1188451026906,20.6768349463772,57.5,42.2005180235294,95.2111092705883,20.32,,319.5,234.2,18.9971733344599,16.41,68.5,29.44,50.4,615.8,566.4,709.9,48.66,29.4901665882353,,16.7977423058824,14.6016660705882,34.0,36.84,7.765,140.548879058824,48.9646693786248,4.87,12.0,47.95,21.675,127.2,117.0,
2025-02-21,58.7,36.3,55.636915376075,51.62,17.8,46.43,195.8,33.63,102.7,245.9,1787.0,5.832,51.0,158.82752,8.506,178.4,81.2,54.4807317731773,20.5012801080108,58.06,42.2225167949418,94.0537376037335,20.09,,320.2,234.0,18.7312002384626,16.26,68.8,29.36,49.48,619.2,569.8,710.1,48.4,29.5728558928135,,16.7162659716603,14.5750004704466,32.0,36.98,7.985,142.106254586854,48.9293775877588,4.914,12.0,48.91,22.05,128.15,119.7,
2025-02-24,58.78,36.06,53.0084670587904,52.08,17.625,46.56,196.3,33.94,103.9,245.2,1769.4,5.89,51.25,163.13571648,8.688,174.78,81.7,54.0134269511207,20.2378333783419,58.28,42.0195626600625,94.5798688543045,19.815,,323.1,241.8,18.6119200056136,16.2,68.65,29.32,49.54,602.8,566.8,713.5,48.7,29.4352055835421,,16.4026876424732,14.3770005347142,32.0,37.1,8.175,142.425522753497,48.7238954901431,4.884,11.74,49.0,22.275,129.05,117.1,
2025-02-25,58.7,35.7,52.3018158480879,52.32,18.0,46.79,193.8,34.7,101.5,245.1,1726.6,5.938,51.6,162.8974752,8.592,175.5,81.35,53.6307237813885,20.0301329394387,59.26,41.8881346974216,93.6872211106497,20.07,,326.0,243.4,18.362960248097,15.8,68.85,28.5,48.96,598.4,550.4,697.8,49.94,29.6610366567254,,16.3701272226207,14.4175620068708,31.0,37.55,8.06,144.400052852127,48.7045790251108,4.93,11.54,48.75,22.64,125.9,114.15,
2025-02-26,58.52,36.64,52.8152166022549,56.8,18.44,48.14,198.3,34.33,101.1,247.5,1726.4,6.08,53.0,166.29241344,8.81,175.94,83.45,53.224187563454,19.8326521774288,60.52,42.6791441225422,94.1129844753496,20.91,,334.7,244.6,18.2591831154225,16.23,69.6,29.8,49.24,600.4,555.6,714.5,51.1,30.103238267182,,16.6662147498284,14.7062750712291,32.0,38.24,8.185,144.326908140333,49.1959479249962,5.04,11.56,49.705,23.035,127.15,114.7,
2025-02-27,58.78,33.22,52.3491808006848,57.76,18.31,48.09,198.1,33.99,98.8,245.4,1698.2,6.072,53.4,163.92985408,8.808,174.54,80.05,52.603340180882,19.9465023254987,59.84,41.9777789976089,93.8526851688174,20.7,,333.3,247.8,17.8363162297825,17.44,68.9,29.56,48.58,611.4,524.0,699.1,50.84,29.6734843649694,,16.3132575384014,14.3758904198804,32.0,37.71,8.195,145.861820008746,48.1983450275236,5.165,11.48,48.765,22.745,131.75,108.2,
2025-02-28,58.06,32.18,51.498152120327,57.64,18.19,48.06,195.8,33.97,98.65,246.2,1741.2,6.07,52.65,164.4857504,8.806,176.62,79.4,52.0434417684638,19.9671620646334,59.52,41.6450063716781,94.1204040667119,21.08,,330.3,246.4,17.6383737597239,16.57,68.8,29.2,47.66,597.2,513.2,678.6,50.82,29.5235750230218,,16.384553098868,14.3404063921419,32.0,37.44,8.09,145.421313960951,48.6082310906774,5.155,11.26,49.21,22.71,132.25,106.4,
2025-03-03,58.12,32.28,52.1141077691369,58.4,18.36,48.62,199.7,33.97,100.7,248.2,1747.2,6.174,52.9,173.10214336,8.93,179.68,78.7,51.8496606365189,19.8273784506425,58.7,42.280228347057,94.8124123208295,21.1,,340.3,282.8,17.6311241209564,16.66,69.5,29.96,48.14,603.8,508.6,690.3,51.08,29.946980310308,,16.4776556305276,14.5099708847972,33.0,38.15,8.125,146.054013228118,47.0740339989448,5.21,11.26,50.01,24.0,134.7,107.05,
2025-03-04,58.94,30.92,50.1998606640081,58.5,17.995,46.83,196.0,34.52,100.3,237.7,1694.0,5.788,52.75,167.50347328,8.652,177.86,74.15,49.4676087879144,18.4441084312327,57.32,40.7116347475136,87.3568025753135,20.12,,334.4,275.2,16.9436914276759,15.04,68.3,29.38,46.22,591.4,468.0,660.5,50.26,28.9169287464565,,15.8649649738144,13.7846103877384,34.0,37.96,8.02,146.98157401624,46.4502546436344,5.06,11.0,48.47,23.52,136.2,102.7,
2025-03-05,58.34,33.24,50.9965516293679,57.7,18.565,47.66,199.3,33.78,102.1,238.0,1711.6,5.84,53.25,171.51386816,9.146,180.92,79.6,48.6288938016567,18.388863163109,59.98,41.6450612485277,89.0665781311347,23.16,,342.3,287.0,17.1822078354214,15.2,70.55,31.2,46.82,592.2,478.7,672.7,50.44,29.9829886140558,,16.7835600706714,14.6731069886141,42.0,38.32,8.025,145.184617196702,46.5035050865493,5.275,11.23,53.66,24.49,137.1,106.25,
2025-03-06,58.44,35.48,51.2384274657514,57.74,19.25,47.05,198.5,33.71,103.7,241.2,1662.6,5.934,53.35,171.79181632,12.16,180.5,84.5,48.8476890408692,18.609861287298,61.62,41.9629769971382,90.8665811394235,26.02,,345.8,296.6,16.8751672161013,17.98,72.25,32.34,46.7,578.2,455.7,670.0,50.58,30.5168704699901,,16.7040192067504,14.565284560841,49.0,38.65,8.17,144.330387085353,45.8213487948817,5.29,11.69,54.55,24.855,134.5,101.05,
2025-03-07,58.62,36.28,51.7948697049024,58.26,19.52,46.59,198.2,34.11,102.2,236.4,1593.6,5.8,53.95,168.31746432,11.56,180.3,82.8,49.7431312228864,19.3785634285399,61.4,41.8716391004284,88.4211110780581,24.26,,343.2,286.6,16.816970656595,16.55,71.45,31.94,46.88,555.4,450.8,666.0,50.48,30.8498958829129,,16.7889344359829,14.5736006663494,46.0,38.76,8.145,143.905152308425,45.7891900231185,5.18,11.67,53.63,23.25,133.15,101.15,
2025-03-10,58.9,34.74,50.4230090437361,58.24,19.1,45.93,196.1,34.72,100.0,226.8,1543.4,5.606,53.55,161.92465664,11.43,183.26,79.55,50.4057789973026,19.9047011440796,60.72,41.5720646404744,88.7010624166049,23.18,,342.3,285.2,16.2891424773361,16.4,70.4,31.62,46.56,531.2,423.0,639.0,49.96,30.3578268346924,,16.3468730911787,14.2481955522609,43.0,38.52,8.06,141.751980726464,46.1981415682262,4.942,11.77,52.93,23.555,135.45,96.48,
2025-03-11,58.44,33.46,51.0563204285172,57.02,18.915,43.98,190.7,33.86,98.75,222.4,1505.6,5.576,53.25,161.805536,10.37,177.58,80.0,49.8634447223424,19.6697940839085,60.54,40.6308724242,85.8566306237883,22.9,,337.8,288.2,15.5008860129418,16.15,69.5,31.6,46.18,523.0,426.3,632.0,49.94,29.6104690904003,,16.0409109987408,14.0638286730758,37.0,38.03,7.885,137.251617932165,46.0311074336649,4.976,11.75,50.81,23.64,134.45,97.68,
2025-03-12,58.62,34.42,51.2419301534403,57.36,19.185,44.74,194.9,33.92,96.75,221.3,1542.4,5.748,53.95,162.8974752,10.01,179.7,81.9,49.6868238857637,19.4685937764566,61.62,40.8641637158925,83.4594737207526,23.13,,346.7,291.6,16.1310206256295,15.69,69.9,31.26,46.8,540.8,446.3,645.5,51.22,29.4841546899951,,16.0905491911407,14.1452874401166,41.0,38.82,7.975,138.537259598695,45.6254661072752,5.21,11.95,51.01,23.0,135.85,106.35,
2025-03-13,58.74,33.04,50.2701672740131,56.82,18.995,44.2,196.4,33.96,96.25,219.8,1497.6,5.8,54.2,161.03125184,9.938,179.28,80.1,50.5577162954279,19.9465314888628,60.2,41.0560818788123,82.7276429392293,23.35,,348.4,291.2,16.0745265807315,15.81,69.25,31.36,45.82,534.8,437.7,642.4,52.08,29.0994936596961,,15.9255238240234,13.9976257992908,42.0,38.76,7.865,142.012769990865,45.1562508792497,5.09,11.99,51.43,22.9,133.75,105.2,
2025-03-14,58.1,33.98,51.007083671169,57.34,19.63,44.68,197.3,33.73,97.5,223.0,1507.6,5.878,54.25,167.9601024,9.89,180.28,82.65,51.4395214093928,19.9176598049837,61.88,41.4091719896375,82.727454664109,23.88,,351.6,307.8,16.1447752923678,16.29,72.15,32.1,46.66,551.0,449.3,655.7,51.8,28.7846461130777,,16.1055866474183,14.2241778234817,40.0,38.83,8.105,143.014337413728,46.1570116350276,5.21,12.27,52.57,23.285,134.05,106.1,
2025-03-17,58.2,34.64,51.4360083366415,58.1,19.785,45.5,199.4,34.16,99.5,223.0,1511.6,5.988,54.85,169.98515328,10.125,180.5,82.55,52.3568006534706,20.3426173967554,61.44,41.2396830091306,82.7610826716951,24.27,,354.0,313.2,16.5427614780979,17.3,72.75,31.98,47.0,560.2,451.0,661.3,52.54,28.1353148074633,,16.2032513894403,14.2766729853116,41.0,39.26,8.28,142.039719134577,46.9210862999126,5.245,12.55,52.47,23.79,133.65,105.7,
2025-03-18,58.0,34.86,51.707841191067,58.0,19.96,44.94,199.8,34.08,100.4,223.3,1525.6,6.128,55.2,170.52119616,10.07,179.98,83.0,53.4206042862828,20.8660707179808,61.92,41.2533498759305,82.0058312655087,25.45,,358.3,316.0,16.5070835534425,17.84,73.6,33.0,47.3,565.0,450.0,665.9,53.08,28.2307692307692,,15.8638709677419,14.024317617866,38.0,39.91,8.44,141.290446650124,47.2300480359275,5.32,12.47,53.16,24.76,131.55,106.2,
2025-03-19,58.2,34.42,53.3088267647088,58.02,20.18,45.34,201.8,33.95,99.0,226.3,1556.6,6.152,55.25,170.0447136,9.904,180.14,81.35,54.050707614194,21.185791826914,61.92,41.2816136320844,83.0904973788265,25.13,,355.5,316.4,16.4664941823072,17.83,74.2,32.5,47.78,564.4,461.7,673.1,52.96,28.5725856960232,,15.7908308475954,13.8953856940412,37.0,39.84,8.55,141.09020999118,47.4029919671106,5.305,12.5,52.18,24.385,131.35,107.75,
2025-03-20,58.24,34.04,53.2747818101022,58.06,19.9,44.86,203.2,34.2,99.25,223.0,1556.6,6.114,55.3,166.13358592,9.748,177.78,77.1,54.1791579745875,21.339597382894,61.02,41.4531313879425,84.2986511627907,23.77,,353.7,306.4,16.6139250949409,17.16,74.5,31.54,49.9,568.2,454.4,672.5,53.38,28.1480868019553,,15.689395941342,13.9284341579025,37.0,39.64,8.445,141.513983113613,47.3630703584297,5.255,12.48,50.72,23.995,130.85,107.2,
2025-03-21,58.44,33.04,52.3893756047471,58.14,19.76,43.89,203.4,34.17,98.5,224.1,1535.6,6.06,55.85,165.41886208,9.49,177.52,75.4,54.9151117751744,21.3676107996993,60.04,41.4056846231315,82.6196339922197,23.52,,351.4,307.0,16.3502324856463,16.95,74.4,30.9,48.96,568.8,446.7,660.7,53.22,27.9294353389546,,15.2657783219131,13.5858122864872,40.0,39.51,8.5,139.236315436109,47.3466829087241,5.195,12.19,50.5,24.08,127.2,104.05,
2025-03-24,58.22,32.86,52.6559597621407,57.04,19.79,44.1,205.4,33.98,97.9,222.1,1507.0,6.17,55.95,165.99461184,9.4,177.34,75.6,54.7001522084495,21.3075150068018,59.46,41.5154342913776,85.7471746283449,22.11,,351.8,310.6,16.577797735401,16.71,74.95,30.84,48.5,565.0,459.1,674.6,52.98,28.0256711595639,,15.3755769573836,13.6916507433102,38.0,39.58,8.595,137.880061942517,47.0368458604058,5.25,12.49,50.02,22.41,121.9,105.9,
2025-03-25,58.44,33.04,52.3536360736783,57.2,20.26,44.91,207.2,34.21,98.45,224.2,1504.4,6.25,56.7,171.05723904,9.76,178.72,75.8,54.7225555746043,21.3682753300189,59.68,42.2302089147596,86.3447053663982,21.97,,356.2,314.2,16.7540497541221,16.39,75.5,31.5,48.18,559.0,457.2,674.7,53.68,27.9687385375967,,15.6931594370465,13.9104756399011,40.0,40.14,8.7,136.472295869548,46.6024344248243,5.375,12.28,50.26,23.57,118.7,108.3,
2025-03-26,58.44,33.14,51.2924256048809,57.1,20.45,44.82,206.6,34.27,97.5,221.5,1472.8,6.282,56.15,169.29028288,9.66,176.74,74.55,55.6398598410392,21.840852918554,58.88,41.6959576907356,86.8967123588113,21.25,,355.2,315.4,16.4116404526779,16.43,74.9,31.66,47.44,545.8,452.0,657.2,54.22,27.6860417310511,,15.4702480335762,13.7317574694195,41.0,40.06,8.535,135.138666520452,46.1457567729254,5.445,12.17,49.7,22.785,118.05,104.9,
2025-03-27,58.5,32.82,50.7598891478995,57.26,20.15,44.22,205.8,34.16,96.85,222.0,1450.0,6.242,56.15,167.4637664,9.242,176.44,73.6,55.5834496186922,21.7296824502964,57.56,41.8491202865347,84.7634572248957,21.59,,357.3,315.0,16.111355811967,16.11,74.95,31.06,48.34,551.8,441.9,642.5,53.56,27.6307936730263,,15.4224845677468,13.606984882895,41.0,40.1,8.51,135.097259712065,45.465317692873,5.45,12.15,47.975,22.67,119.85,101.05,
2025-03-28,58.22,32.14,49.4074386806597,57.72,19.685,42.79,204.0,34.59,95.9,221.9,1449.0,6.094,55.75,165.04164672,9.136,176.32,71.8,55.37449518931,21.6182029219066,56.66,40.8682232883558,83.1119526236881,20.85,,355.3,309.0,16.5825039550647,15.58,74.05,30.32,48.12,552.0,431.6,625.6,53.24,27.6578262868566,,15.1397981009495,13.3996444777611,40.0,39.99,8.48,136.627446276862,43.7325613207095,5.28,12.05,47.44,22.57,120.35,98.54,
2025-03-31,58.8,31.2,47.377060476798,56.92,19.36,41.89,199.8,34.56,93.95,216.7,1406.0,6.05,55.35,161.58714816,8.532,175.14,70.4,54.7768840200048,21.9723996189569,56.68,39.5177386979748,81.4126227874342,20.38,,352.1,305.0,15.8101808783656,14.28,72.0,29.9,47.0,540.6,415.4,606.0,52.98,27.6320117405517,,14.6867044729708,12.9314866548397,39.0,39.4,8.075,134.428493262638,43.6101494641581,5.145,11.79,45.895,22.07,119.4,95.22,
2025-04-01,58.7,31.02,48.1689339553842,57.24,19.415,42.08,202.0,34.62,95.0,223.3,1415.2,6.114,55.55,166.82845632,8.534,177.12,71.35,55.2372867384887,22.1037952881187,57.5,39.5607270801906,82.6295298654332,19.995,,357.0,306.6,15.8064498329452,14.32,72.95,30.66,46.82,543.6,416.9,619.7,53.44,27.611054955594,,14.9116357805772,13.115945314139,39.0,40.0,8.305,136.065205446608,43.5859490856113,5.215,12.51,46.645,22.315,118.9,97.86,
2025-04-02,58.84,30.86,47.8418345192852,57.3,19.375,42.61,204.0,34.58,94.7,221.0,1420.8,6.126,55.3,161.54744128,8.402,178.12,71.05,54.3780674684433,21.7335142618176,57.78,39.5454011684321,83.3833452939274,19.945,,357.3,299.6,15.7829784370499,14.07,68.0,30.08,47.0,536.8,412.6,616.3,53.3,27.6734005821946,,14.9447536791461,13.1197245694186,41.0,40.4,8.255,134.502783112315,42.7762322268047,5.135,13.27,46.135,21.425,120.35,97.5,
2025-04-03,58.9,28.88,45.1067381486374,57.4,18.54,40.34,201.6,35.15,96.3,195.1,1306.2,5.664,54.85,156.86202944,7.922,174.3,66.25,51.1303000348878,20.0837713687638,56.8,38.0724225014593,77.7759906602354,19.755,,353.8,302.0,14.6855321512687,13.47,66.5,27.2,46.68,536.8,388.0,578.7,52.42,26.181741374543,,14.0825331039356,12.4189498909337,40.0,39.73,7.715,134.940231650742,42.1846900802419,5.025,12.48,43.375,21.265,120.85,89.9,
2025-04-04,59.0,26.9,43.8410174791533,55.9,17.26,37.81,188.8,34.47,93.8,196.15,1259.6,5.304,52.35,145.8235168,7.592,173.2,63.4,47.2194447545681,18.1319270775185,54.62,36.6592147410199,74.6724508899936,18.33,,332.4,279.8,14.5147039546196,12.84,62.6,25.12,44.32,520.4,372.1,564.1,50.78,25.2140743264914,,13.1102207945799,11.6875834368987,38.0,37.57,7.36,128.357569956703,40.6800612184139,4.74,11.87,41.505,20.095,120.4,88.84,
2025-04-07,58.12,26.6,41.9505525593058,53.82,16.715,36.12,179.4,32.81,92.8,186.35,1233.8,5.002,49.62,135.7975296,7.43,160.6,60.85,47.1789462623014,18.3185038240481,50.0,34.7504250915459,71.9556464933928,17.185,,316.0,266.8,15.3395376524724,12.39,58.5,24.4,42.68,498.4,358.6,550.0,47.48,23.7357814241363,,12.5203737462188,11.0967743989811,35.0,35.19,7.33,117.675087068142,39.4694204077157,4.648,11.41,40.69,19.832,112.8,84.86,
2025-04-08,58.18,26.66,43.8527202276926,54.9,17.29,37.52,187.3,33.5,95.75,189.85,1308.2,5.22,51.1,139.21232128,7.67,166.02,62.4,47.1249817238102,18.241121244243,51.2,34.9290425925001,72.373851300744,17.885,,325.1,284.2,15.6597549019608,12.81,59.6,25.02,44.1,522.0,368.8,573.8,49.69,24.4375686822789,,12.9069739851201,11.4895767713587,37.0,36.43,7.61,120.775003744944,39.7684801520579,4.822,11.59,40.89,20.405,116.4,85.84,
2025-04-09,58.18,25.98,42.5912298971658,53.08,16.945,36.5,182.0,32.98,94.25,186.15,1281.0,5.018,49.84,132.50185856,7.33,160.72,60.0,46.3144758270904,17.7949564003536,49.52,34.1536040130424,70.6341971407073,17.365,,315.2,282.2,15.0278025169409,12.98,58.4,24.4,42.84,475.1,354.9,554.3,48.41,24.0028011035867,,12.8030208176574,11.2364257837973,35.0,35.38,7.415,113.188781540005,40.450808245312,4.736,11.39,39.72,19.468,112.95,79.62,
2025-04-10,58.3,27.5,44.4116485013624,54.2,17.305,38.28,189.5,33.51,96.65,196.75,1353.2,5.214,51.6,138.43803712,7.516,167.0,61.15,46.1379463583087,17.6283336265079,51.08,35.0589603074546,71.0985908332994,18.21,,329.0,290.6,15.8620904836193,13.41,61.3,25.18,44.5,488.2,372.6,577.6,50.38,24.6257188173574,,13.6204196998658,11.877005978283,37.0,37.2,7.68,116.136778640856,40.1846629572366,4.852,11.77,40.89,19.892,115.8,82.62,
2025-04-11,58.22,27.38,43.7969071447576,54.46,17.11,37.83,191.2,32.9,96.95,195.85,1330.6,5.12,51.7,133.87174592,7.444,168.34,59.95,46.4444549128972,17.7235357408681,49.43,34.5817207998199,69.9471377990626,18.49,,328.0,291.4,15.7355473741861,13.54,61.95,25.16,44.22,510.4,376.9,577.3,50.58,24.609862262336,,13.3813874050879,11.7013949775895,38.0,37.13,7.78,115.752829454985,41.1199299032401,4.79,11.47,40.74,20.16,114.85,83.2,
2025-04-14,58.56,26.96,44.5313626434483,55.4,17.56,38.58,196.7,33.85,98.85,202.3,1419.8,5.372,53.0,138.23950272,7.614,170.6,61.95,47.4409562244801,18.21498442693,51.44,35.3232744669723,71.0712595760391,19.33,,337.7,301.0,15.8744059293045,14.36,63.7,26.2,45.0,527.4,385.6,590.0,51.88,25.1211826600621,,13.6991773067101,12.0184075316125,37.0,38.1,8.085,119.144889702489,41.9187285158105,5.01,11.88,42.01,20.89,117.55,85.94,
2025-04-15,58.4,27.22,45.2685919991888,56.06,18.165,39.28,199.3,34.3,101.4,198.2,1447.4,5.442,51.7,139.90719168,7.644,174.26,62.45,48.5016867948064,18.2530527678555,51.86,35.8661004918116,72.8108806976626,19.87,,343.0,309.8,15.7978800108834,14.74,65.3,26.06,41.86,530.0,408.0,605.4,52.9,25.5107752370329,,13.8205838361304,12.1576192769863,38.0,38.88,8.27,120.857072960503,42.1353168528283,5.11,12.1,41.95,20.825,118.95,97.38,
2025-04-16,58.56,26.88,44.7726709603315,57.54,18.28,38.99,202.6,34.36,103.4,198.55,1441.0,5.39,53.3,139.470416,7.588,174.68,61.75,48.3363219131969,18.3195492001479,51.76,35.2890706403577,78.5051354760635,19.805,,347.3,307.4,15.3230191444536,14.67,65.0,25.9,40.32,523.4,395.1,574.0,52.94,25.3105955408787,,13.6045575747631,11.9984639721869,39.0,39.16,8.305,119.714708023957,42.928643902254,5.215,11.18,42.0,20.955,120.25,94.26,
2025-04-17,58.82,26.8,45.6362901716069,57.78,18.01,38.95,201.8,34.55,104.2,198.65,1400.4,5.384,52.8,135.46002112,7.432,173.18,61.35,,,51.28,35.8060904836193,77.8452964118565,19.39,,348.2,303.6,,14.62,64.75,26.0,40.8,524.2,391.8,564.2,52.82,25.2345070202808,,13.6698354134165,12.0451981279251,36.0,39.51,8.45,119.170577223089,,5.12,11.32,41.95,21.03,119.15,93.98,
