date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS
2025-04-16,,0.10342857142857144,,,,,0.072995,,0.04269583333333334,,,,,,,,0.07644313725490197,,,,,,,,,0.17012,0.06392857142857143,-0.3182,0.04725555555555556,0.20227674418604652,-0.0008555555555555538,,,,,,,,,0.10421666666666668,,0.2553,,0.048785714285714286,0.0,0.08224117647058823,,,,
2025-04-17,,0.0502375,,,,,0.17,,0.15115384615384617,,,,,,,,0.0037,,,,,,,,,0.0,-0.09866666666666667,-0.38135,-0.027589999999999996,-0.03037241379310345,0.16002631578947368,,,,,,,,,-0.03653333333333333,,0.0,,0.34,0.1275,-0.04743333333333333,,,,
2025-04-18,,-0.296,,,,,,,0.0,,,,,,,,0.19125,,,,,,,,,,,0.24882941176470588,-0.296,-0.025099999999999997,0.08038,,,,,,,,,0.0267625,,,,-0.148,,-0.296,,,,
2025-04-19,,0.4588,,,,,-0.296,,,,,,,,,,0.0,,,,,,,,,,,0.27304999999999996,,0.0,0.0,,,,,,,,,0.4588,,,,,,0.0,,,,
2025-04-20,,,,,,,,,,,,,,,,,0.5106,,,,,,,,,0.4588,,,,,,,,,,,,,,0.2294,,,,,0.4588,,,,,
2025-04-21,,-0.296,,,,,0.17295,,0.0,,,,,,,,0.25270322580645166,,,,,,,,,0.47635,0.2306,0.0,-0.296,-0.02001818181818182,0.2590476190476191,,,,,,,,,0.07117058823529411,,0.0,,,0.24956666666666663,0.4939,,,,
2025-04-22,,0.15295,,,,,0.04800000000000001,,0.06207,,,,,,,,0.06330217391304348,,,,,,,,,0.05194516129032258,0.0638857142857143,-0.3507833333333334,-0.010411111111111109,0.02956521739130435,0.2634138888888889,,,,,,,,,0.050280000000000005,,,,0.05618666666666667,0.06285,0.1645,,,,
2025-04-23,,0.04520000000000001,,,,,0.12332500000000002,,0.034,,,,,,,,0.07686000000000001,,,,,,,,,0.0079,0.03635897435897436,-0.10606666666666666,0.01681739130434783,-0.015578947368421052,0.0,,,,,,,,,0.0,,0.0,,0.0,0.17,0.0,,,,
2025-04-24,,0.12510000000000002,,,,,0.0,,0.04174117647058823,,,,,,,,0.125396875,,,,,,,,,-0.0592375,0.11711923076923078,-0.19414999999999996,0.11333333333333334,0.0,0.07338928571428573,,,,,,,,,0.009866071428571429,,0.0,,0.04651999999999999,0.0,0.24335714285714286,,,,
2025-04-25,,0.2245714285714286,,,,,0.23415384615384616,,0.0,,,,,,,,0.19847291666666667,,,,,,,,,-0.027723076923076923,0.15975625,-0.14142222222222223,0.25446,0.03777777777777778,-0.02121333333333333,,,,,,,,,0.033702325581395354,,0.0,,0.0,0.2382571428571429,0.21343636363636367,,,,
2025-04-26,,0.34,,,,,0.0,,0.0,,,,,,,,0.0796125,,,,,,,,,-0.2202,,-0.10606666666666666,0.6908,0.32234999999999997,0.0,,,,,,,,,0.1529375,,,,,0.08210000000000002,0.0,,,,
2025-04-27,,,,,,,,,,,,,,,,,0.8271,,,,,,,,,,,,,0.5859,,,,,,,,,,0.26335,,,,,,,,,,
2025-04-28,,0.272,,,,,0.25597777777777775,,0.13935,,,,,,,,0.24132820512820516,,,,,,,,,0.09827115384615384,0.11541764705882353,-0.07071111111111111,0.192675,0.120256,-0.029599999999999998,,,,,,,,,0.0573265306122449,,0.0,,0.002044444444444441,0.22666666666666668,0.20012727272727274,,,,
2025-04-29,,0.19578181818181817,,,,,0.0,,-0.074,,,,,,,,0.12088888888888889,,,,,,,,,0.013155555555555556,0.21590285714285715,-0.07308333333333332,0.10899803921568628,0.07198666666666667,0.29510000000000003,,,,,,,,,0.0,,-0.018666666666666665,,0.03147826086956522,0.1275,0.2457666666666667,,,,
2025-04-30,,0.05405000000000001,,,,,0.05051111111111112,,0.04857142857142858,,,,,,,,0.08518,,,,,,,,,0.0585,0.109575,-0.12238461538461538,-0.015592307692307692,-0.022313114754098355,0.1695,,,,,,,,,0.010606666666666665,,0.11061851851851852,,0.07164761904761904,0.0,0.0,,,,
2025-05-01,,0.04829473684210526,,,,,0.0,,-0.025675,,,,,,,,0.030769565217391298,,,,,,,,,0.04046,0.08287297297297297,0.0,-0.02627058823529412,-0.016092307692307687,0.0,,,,,,,,,0.0,,0.14538,,0.0,0.0,0.0,,,,
2025-05-02,,0.08852307692307693,,,,,0.1254875,,0.03090909090909091,,,,,,,,0.1428891891891892,,,,,,,,,0.09157777777777779,0.13459333333333331,-0.19099999999999998,0.045250000000000005,0.024946153846153844,0.28726785714285713,,,,,,,,,0.050977777777777775,,0.0,,0.011844444444444439,0.15987500000000002,0.049763636363636364,,,,
2025-05-03,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,-0.4404,0.00545000000000001,0.34,0.047920000000000004,0.34706000000000004,,,,,,,,,0.0,,,,-0.4404,0.06743333333333333,0.0,,,,
2025-05-04,,,,,,,0.2023,,,,,,,,,,0.0,,,,,,,,,,,,,-0.4404,,,,,,,,,,0.0,,,,,,,,,,
2025-05-05,,-0.3182,,,,,0.23037999999999997,,0.12117777777777777,,,,,,,,0.17915555555555557,,,,,,,,,0.07055714285714286,0.15733333333333333,0.08195454545454547,0.08594500000000001,-0.04585806451612903,0.21010000000000004,,,,,,,,,0.0,,0.0,,-0.06193684210526316,0.178075,0.33463333333333334,,,,
2025-05-06,,0.2721777777777778,,,,,0.10722857142857144,,0.03090909090909091,,,,,,,,0.13245833333333334,,,,,,,,,0.17575,0.07803157894736842,-0.13637142857142856,0.0128,0.0,0.20187500000000003,,,,,,,,,0.0,,0.10606666666666666,,-0.044469230769230775,0.06069,0.0,,,,
2025-05-07,,0.0,,,,,,,0.123475,,,,,,,,-0.004398924731182795,,,,,,,,,0.05363333333333333,0.10931041666666667,0.06350454545454547,0.15193636363636365,-0.028927272727272725,0.13552391304347827,,,,,,,,,0.07710714285714285,,0.0,,0.0012285714285714285,0.26038333333333336,,,,,
2025-05-08,,0.1448,,,,,0.11333333333333334,,-0.010241860465116279,,,,,,,,-0.023444444444444445,,,,,,,,,0.009184615384615385,0.03491607142857143,0.00412000000000001,0.0,0.0,-0.046412499999999995,,,,,,,,,0.24113333333333334,,0.0,,0.060184615384615385,0.15764285714285714,0.0834,,,,
2025-05-09,,0.09531666666666666,,,,,0.22423636363636365,,-0.0367,,,,,,,,0.06891794871794872,,,,,,,,,-0.012275000000000001,0.051034146341463416,-0.047952631578947365,0.08875555555555555,0.0,-0.04978181818181819,,,,,,,,,0.530475,,0.0,,0.033716666666666666,0.0,0.35090000000000005,,,,
2025-05-10,,,,,,,0.10115,,0.0,,,,,,,,0.03777777777777778,,,,,,,,,-0.11368,0.0,-0.1591,0.0,0.0,0.0,,,,,,,,,0.64645,,,,0.0,0.0,0.7506,,,,
2025-05-11,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,-0.43779999999999997,0.0,0.0,0.1531,,,,,,,,,0.125,,,,,,,,,,
2025-05-12,,0.35412000000000005,,,,,0.10975555555555555,,0.05666666666666667,,,,,,,,0.20985111111111113,,,,,,,,,0.030025,0.24458157894736843,-0.07867692307692307,-0.03571052631578947,-0.0638,0.09272727272727273,,,,,,,,,0.3660631578947368,,-0.03469230769230772,,0.0796,0.212,0.39405714285714283,,,,
2025-05-13,,0.28572000000000003,,,,,0.04933333333333333,,0.0,,,,,,,,0.1905945945945946,,,,,,,,,-0.019379999999999998,0.04991627906976745,-0.07955,0.3870909090909091,0.04857142857142858,0.0,,,,,,,,,0.0,,-0.07796666666666667,,-0.027525,0.19314444444444445,0.068,,,,
2025-05-14,,0.049033333333333345,,,,,0.10200000000000001,,0.0,,,,,,,,0.1304162162162162,,,,,,,,,0.024040000000000002,0.017106666666666666,-0.06364,0.10688666666666667,0.0,0.10025714285714286,,,,,,,,,0.0557046875,,0.0,,0.11091428571428573,0.250775,0.35412000000000005,,,,
2025-05-15,,0.17,,,,,0.0,,0.0834,,,,,,,,-0.006930232558139534,,,,,,,,,0.08957999999999999,0.0910736842105263,-0.14341666666666666,0.0903851851851852,0.029773333333333332,0.0,,,,,,,,,-0.03748,,0.0,,-0.1591,0.330425,0.0,,,,
2025-05-16,,-0.04228571428571428,,,,,0.08231666666666666,,0.15343333333333334,,,,,,,,0.0186,,,,,,,,,0.07912142857142856,0.19281363636363638,-0.13637142857142856,0.0019818181818181857,0.0,0.17,,,,,,,,,-0.13791,,0.0,,0.2010714285714286,0.15278750000000002,0.09878,,,,
2025-05-17,,0.0,,,,,0.0,,0.7506,,,,,,,,0.0,,,,,,,,,0.336,0.0,-0.20473333333333332,0.0,0.0,0.0,,,,,,,,,-0.36819999999999997,,0.0,,0.7506,0.10115,0.0,,,,
2025-05-18,,,,,,,0.2023,,-0.5719,,,,,,,,0.0,,,,,,,,,0.296,0.0,,0.148,0.0,,,,,,,,,,0.10606666666666666,,,,,0.10115,0.2023,,,,
2025-05-19,,-0.04933333333333333,,,,,0.0987375,,0.07506,,,,,,,,0.06840217391304348,,,,,,,,,0.12562727272727273,0.21636585365853658,-0.08476363636363636,-0.09806666666666668,-0.09866666666666667,-0.06136666666666666,,,,,,,,,-0.10519999999999999,,0.0,,0.05008108108108108,0.18143,0.14111428571428572,,,,
2025-05-20,,0.38551111111111114,,,,,0.0,,0.11333333333333334,,,,,,,,0.15983692307692307,,,,,,,,,0.14253846153846156,0.16992608695652175,-0.14341666666666666,0.14292727272727274,-0.09866666666666667,0.21386428571428576,,,,,,,,,-0.04933333333333333,,0.11187999999999998,,0.02991071428571428,0.11911250000000001,0.04933333333333333,,,,
2025-05-21,,0.03734285714285716,,,,,0.09272727272727273,,0.004360000000000008,,,,0.19833333333333336,,,,0.0003928571428571432,,,,,,,,,0.07223636363636364,0.0680125,-0.14341666666666666,0.0,0.0,0.20923076923076925,,,,,,,,,0.0,,0.0,,0.18085,0.1457142857142857,0.20400000000000001,,,,
2025-05-22,,-0.12273333333333332,,,,,0.10748387096774195,,-0.04933333333333333,,,,0.14963200000000001,,,,0.012534883720930234,,,,,,,,,-0.016309999999999998,0.04845428571428572,-0.14341666666666666,-0.15172,0.0,0.04830000000000001,,,,,,,,,0.028599999999999997,,0.0,,0.02215333333333332,0.049300000000000004,0.1275,,,,
2025-05-23,,-0.12582857142857143,,,,,0.045616666666666666,,-0.06694545454545454,,,,0.09681621621621621,,,,-0.022745161290322582,,,,,,,,,0.017990909090909092,0.03167647058823529,-0.1591,0.0,0.03630909090909091,-0.1101,,,,,,,,,0.0119,,0.0,,0.02826363636363637,-0.029599999999999998,0.08231666666666666,,,,
2025-05-24,,-0.4404,,,,,0.0,,0.0,,,,0.0,,,,-0.08808,,,,,,,,,0.0,0.0,-0.37929999999999997,0.0,0.0,0.256,,,,,,,,,0.0,,,,0.0,0.0,0.10115,,,,
2025-05-25,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,
2025-05-26,,-0.0734,,,,,0.17536363636363636,,0.0040000000000000036,,,,0.2354166666666667,,,,-0.055271428571428576,,,,,,,,,-0.04933333333333333,0.11010666666666666,-0.3182,-0.1472375,-0.09866666666666667,-0.10519999999999999,,,,,,,,,0.11736250000000001,,-0.148,,0.06515833333333333,0.07901538461538463,0.160475,,,,
2025-05-27,,0.35024,,,,,0.11402222222222222,,-0.0485,,,,0.08780270270270271,,,,0.009548387096774193,,,,,,,,,-0.013807142857142855,0.17414285714285715,-0.30223333333333335,0.05325333333333333,0.0,0.20844000000000001,,,,,,,,,-0.037,,-0.296,,-0.023178947368421052,0.044955555555555554,-0.019316666666666663,,,,
2025-05-28,,0.20400000000000001,,,,,-0.11471111111111111,,-0.059199999999999996,,,,0.07414814814814816,,,,0.21760000000000002,,,,,,,,,0.016190476190476193,0.1878,-0.10606666666666666,0.06604705882352943,0.0,0.05720869565217391,,,,,,,,,0.0,,-0.296,,0.0028666666666666667,0.033716666666666666,0.0,,,,
2025-05-29,,0.14036,,,,,-0.04228571428571428,,0.21972,,,,0.14933333333333335,,,,-0.004099999999999999,,,,,,,,,0.11938888888888889,0.24240000000000003,-0.10606666666666666,-0.014342857142857142,0.017,0.023433333333333334,,,,,,,,,0.0,,-0.296,,0.0,0.15278750000000002,0.30557500000000004,,,,
2025-05-30,,0.0,,,,,-0.029599999999999998,,0.14038750000000003,,,,0.04144,,,,0.054286206896551725,,,,,,,,,-0.1258,0.17295,-0.1887,0.1518090909090909,0.00874545454545455,-0.034944444444444445,,,,,,,,,0.034,,,,0.0355,0.11333333333333334,0.03160000000000001,,,,
2025-05-31,,0.0,,,,,0.0,,0.2553,,,,-0.08341818181818182,,,,0.023257142857142858,,,,,,,,,0.0,0.0,-0.07955,-0.26953333333333335,0.0,0.006133333333333324,,,,,,,,,-0.03232857142857143,,-0.296,,0.0,0.0,0.0,,,,
2025-06-01,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.3182,,,,,,,,,0.0,,,,,,,,,,
2025-06-02,,-0.04228571428571428,,,,,0.05735,,0.11906000000000001,,,,0.05254857142857144,,,,-0.021935714285714284,,,,,,,,,-0.07291428571428571,0.08073571428571429,-0.04178421052631578,-0.08457142857142856,0.06926,-0.1046,,,,,,,,,0.13363,,0.29295,,-0.02732,0.059199999999999996,0.1517,,,,
2025-06-03,,0.19265000000000002,,,,,0.28437999999999997,,-0.09866666666666667,,,,0.004175000000000001,,,,-0.00925,,,,,,,,,0.21670769230769232,0.023648717948717948,-0.1266142857142857,0.01808888888888889,-0.014095238095238095,-0.004226923076923074,,,,,,,,,0.006934615384615385,,0.07646666666666667,,0.006525,0.17461428571428575,0.005500000000000005,,,,
2025-06-04,,0.0,,,,,0.0,,0.004888888888888893,,,,0.09257586206896552,,,,0.05597297297297297,,,,,,,,,-0.0376,0.011560869565217392,-0.1473375,0.21812,0.029599999999999998,0.07269411764705883,,,,,,,,,0.012192307692307695,,0.0,,0.003863636363636358,0.1457142857142857,-0.0005999999999999894,,,,
2025-06-05,,0.10342857142857144,,,,,0.0,,-0.07955,,,,0.07199384615384614,,,,-0.025320833333333334,,,,,,,,,0.123848,0.0,0.04526,0.05540000000000001,0.0,0.02634545454545455,,,,,,,,,0.01913809523809524,,-0.296,,0.16683636363636364,-0.013385714285714282,-0.014762499999999998,,,,
2025-06-06,,0.1275,,,,,0.22252,,-0.12273333333333332,,,,0.05673333333333334,,,,-0.043585185185185185,,,,,,,,,0.07873953488372093,0.089196,-0.25466,0.2850142857142857,0.0,-0.048394117647058824,,,,,,,,,-0.026839999999999996,,0.0,,-0.07114999999999999,0.07735555555555557,0.1457142857142857,,,,
2025-06-07,,0.0,,,,,0.7506,,0.0,,,,0.0,,,,-0.1101,,,,,,,,,0.21953,0.0,-0.31845,0.47645000000000004,0.0,0.0,,,,,,,,,-0.11086666666666667,,,,0.0,0.10115,0.06743333333333333,,,,
2025-06-08,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,0.2919,,,,,,,,,,,,,,0.0,,,,,,,,,,
2025-06-09,,0.028271428571428576,,,,,0.15012,,-0.020079999999999997,,,,0.05045909090909091,,,,-0.04732,,,,,,,,,0.10897272727272728,0.4939,-0.2626076923076923,0.03305428571428572,-0.09866666666666667,0.2529428571428572,,,,,,,,,-0.04053333333333333,,0.0,,,-0.10519999999999999,0.20371666666666668,,,,
2025-06-10,,0.42362222222222223,,,,,0.16463333333333333,,-0.18409999999999999,,,,0.09669473684210528,,,,0.10113000000000001,,,,,,,,,0.03181666666666667,0.29228461538461536,-0.1591,0.03777777777777778,0.0,0.013960000000000018,,,,,,,,,0.14096,,0.0,,0.10906,0.050557142857142856,-0.023179999999999996,,,,
2025-06-11,,0.085,,,,,0.05442,,0.0,,,,0.10011999999999999,,,,0.11789166666666669,,,,,,,,,0.02451111111111111,0.03816818181818182,-0.1591,0.029360000000000008,0.0,0.11333333333333334,,,,,,,,,-0.012758333333333335,,,,-0.016244444444444443,-0.04933333333333333,0.20932,,,,
2025-06-12,,0.3592173913043478,,,,,-0.074,,0.01100000000000001,,,,0.018050000000000004,,,,-0.032888888888888884,,,,,,,,,0.10451250000000001,0.09230588235294118,-0.1591,-0.17576666666666665,0.0,-0.03854,,,,,,,,,0.07962307692307692,,-0.296,,0.060222222222222226,0.10846,0.05666666666666667,,,,
2025-06-13,,-0.1468,,,,,-0.12582857142857143,,-0.2556,,,,0.00947272727272727,,,,-0.034,,,,,,,,,-0.012103846153846156,0.08853333333333332,-0.2567875,-0.14515,-0.18409999999999999,-0.0211,,,,,,,,,0.007144999999999999,,-0.296,,-0.0936,0.04857142857142858,-0.08182222222222221,,,,
2025-06-14,,0.09895000000000001,,,,,,,,,,,0.17554999999999998,,,,0.0,,,,,,,,,0.0,0.0,-0.4404,0.0,0.0,,,,,,,,,,-0.125,,,,,,,,,,
2025-06-15,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,-0.11182173913043478,,,,,,,,,,,,,,-0.12685714285714284,,,,,,,,,,
2025-06-16,,-0.074,,,,,-0.09866666666666667,,-0.005205555555555554,,,,0.1713866666666667,,,,-0.004468421052631577,,,,,,,,,-0.086015,0.1386642857142857,-0.215125,-0.09866666666666667,0.0,-0.037,,,,,,,,,0.12612,,-0.296,,0.02198888888888889,0.10634444444444444,0.074,,,,
2025-06-17,,0.24811428571428573,,,,,-0.0934,,-0.05303333333333333,,,,0.02212307692307692,,,,0.07675,,,,,,,,,-0.048554545454545454,0.07425333333333332,-0.1591,0.0245625,-0.296,-0.18409999999999999,,,,,,,,,-0.148,,-0.12384,,0.004453333333333335,0.09593333333333333,0.03966666666666667,,,,
2025-06-18,,-0.25286666666666663,,,,,0.01466666666666668,,-0.074,,,,0.11463846153846154,,,,-0.009824999999999993,,,,,,,,,0.01982783505154639,0.10006875000000001,-0.13637142857142856,0.0132375,0.22791999999999998,-0.08808,,,,,,,,,0.032888888888888884,,0.39726666666666666,,0.06272857142857143,-0.14728,-0.074,,,,
2025-06-19,,-0.14748571428571428,,,,,-0.041800000000000004,,0.0,,,,0.22666666666666668,,,,-0.035574999999999996,,,,,,,,,0.043469047619047615,0.22248125,-0.29695,0.2432058823529412,0.0,0.015399999999999985,,,,,,,,,0.028271428571428576,,-0.296,,-0.0813142857142857,-0.018739999999999996,0.05365000000000002,,,,
2025-06-20,,0.05365000000000002,,,,,-0.059199999999999996,,-0.16848000000000002,,,,0.06698823529411765,,0.10758863636363637,,-0.0383875,,,,,,,,,0.08634642857142857,0.27348125,-0.3346142857142857,0.07182857142857144,0.027589999999999996,-0.017885714285714286,,,,,,,,,0.18626,,-0.148,,0.16695000000000002,-0.059199999999999996,-0.05464,,,,
2025-06-21,,0.0,,,,,0.0,,0.0,,,,-0.12273333333333332,,0.1443111111111111,,-0.08927142857142857,,,,,,,,,0.06698333333333333,0.0,-0.38095,0.0,0.0,0.0,,,,,,,,,-0.074,,,,0.0,0.0,0.0,,,,
2025-06-22,,0.0,,,,,0.0,,0.0,,,,0.0,,0.0031192307692307717,,0.0,,,,,,,,,0.0,0.0,-0.6369,0.0,0.0,0.0,,,,,,,,,0.13396666666666665,,,,0.0,0.0,0.0,,,,
2025-06-23,,0.17020000000000002,,,,,-0.09866666666666667,,0.06413333333333336,,,,0.1304095238095238,,-0.06971333333333334,,0.011870000000000002,,,,,,,,,0.11442,0.14117857142857143,-0.09561111111111112,-0.13377499999999998,0.059199999999999996,-0.17556666666666665,,,,,,,,,-0.03484999999999999,,0.0,,0.0,0.08457142857142856,0.0,,,,
2025-06-24,,0.1993375,,,,,-0.1784,,0.01100000000000001,,,,0.10613404255319149,,0.00015138888888888765,,0.06688749999999999,,,,,,,,,-0.059199999999999996,0.16674,-0.08428888888888889,-0.11048333333333334,-0.024836363636363636,0.0,,,,,,,,,-0.037,,0.0,,0.0,0.09764545454545455,0.007266666666666681,,,,
2025-06-25,,-0.07955,,,,,-0.059199999999999996,,0.0,,,,0.046069565217391306,,0.12716764705882355,,0.0856076923076923,,,,,,,,,0.10650714285714287,0.05906521739130434,-0.030549999999999994,0.0,0.09381,0.13176666666666667,,,,,,,,,-0.03484999999999999,,0.0,,-0.09866666666666667,0.074,-0.0683,,,,
2025-06-26,,0.0,,,,,0.14436,,0.19063333333333332,,,,0.06448333333333332,,0.15376333333333334,,0.11793846153846155,,,,,,,,,-0.045142857142857144,0.08169000000000001,-0.020624999999999998,0.11987142857142856,0.0,-0.09106666666666667,,,,,,,,,0.11049999999999999,,0.0,,0.26105555555555554,-0.1101,-0.05464,,,,
2025-06-27,,0.36328,,,,,0.14235,,-0.06414,,,,0.07415555555555556,,0.013848717948717951,,0.15980714285714284,,,,,,,,,0.1762,0.028706250000000003,-0.033812499999999995,0.1558,0.1147,0.06562222222222222,,,,,,,,,0.14170000000000002,,0.0,,-0.0669,0.1409,0.030657142857142865,,,,
2025-06-28,,0.5004000000000001,,,,,0.7506,,0.0,,,,0.09714285714285716,,0.19503333333333336,,0.26004444444444447,,,,,,,,,0.0625,0.2023,0.12795,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,
2025-06-29,,,,,,,,,,,,,0.0,,-0.22666666666666668,,0.148,,,,,,,,,0.4019,,,,,0.148,,,,,,,,,0.21230000000000002,,,,0.0,,,,,,
2025-06-30,,0.05666666666666667,,,,,0.04588,,-0.007700000000000007,,,,0.037906666666666665,,0.0986047619047619,,-0.055152941176470585,,,,,,,,,0.15286666666666665,-0.038661538461538456,0.0077857142857143,-0.04651111111111111,0.0,0.00368,,,,,,,,,0.03232857142857143,,0.0,,-0.06364,0.2593,0.02629999999999999,,,,
2025-07-01,,0.1779714285714286,,,,,-0.0683,,0.062157894736842106,,,,0.05031818181818182,,0.12736037735849057,,0.013455,,,,,,,,,-0.010187499999999995,0.033471428571428576,-0.04895384615384615,-0.07673333333333333,0.0,0.0,,,,,,,,,0.14093529411764708,,0.0,,0.21421666666666664,0.212,0.04933333333333333,,,,
2025-07-02,,0.0,,,,,0.0,,0.04879166666666668,,,,0.06392424242424243,,0.08364358974358975,,0.115165,,,,,,,,,0.0351125,-0.006333333333333332,0.03206666666666668,0.0,0.14049999999999999,0.0,,,,,,,,,0.13449,,0.0,,0.024695,0.050575,-0.05464,,,,
2025-07-03,,0.25020000000000003,,,,,0.0,,-0.19383999999999998,,,,-0.010935714285714285,,-0.012544186046511628,,0.07278421052631578,,,,,,,,,0.0,0.09739444444444446,-0.10606666666666666,0.15012,-0.04341724137931035,0.0,,,,,,,,,0.04487142857142857,,0.0,,-0.012033333333333335,0.073775,0.21812,,,,
2025-07-04,,-0.12728,,,,,0.0469,,0.05666666666666667,,,,0.20847500000000002,,0.027241472868217053,,-0.012246153846153848,,,,,,,,,0.08339,-0.058966666666666674,-0.29938,0.0748,0.0,0.08808,,,,,,,,,0.0,,,,-0.1784,0.0,0.3235333333333334,,,,
2025-07-05,,0.0,,,,,0.0,,0.0,,,,0.4166,,0.01465,,-0.09255,,,,,,,,,0.0,0.0,-0.3182,-0.4404,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,
2025-07-06,,0.0,,,,,0.0,,0.0,,,,,,0.04939,,-0.2936,,,,,,,,,0.0,0.0,-0.3182,-0.4404,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,
2025-07-07,,-0.10606666666666666,,,,,-0.05464,,0.0,,,,0.13314193548387096,,0.12427250000000001,,-0.0203,,,,,,,,,0.03819166666666667,-0.08487333333333333,-0.098225,-0.15944,-0.148,0.11839999999999999,,,,,,,,,0.0,,-0.04684999999999999,,-0.05303333333333333,0.1661,0.02629999999999999,,,,
2025-07-08,,0.30765714285714285,,,,,0.0,,0.12765,,,,0.1370375,,0.07039444444444445,,-0.009812000000000003,,,,,,,,,-0.1302157894736842,-0.0025722222222222227,-0.045457142857142856,0.0,,0.12580000000000002,,,,,,,,,-0.032888888888888884,,0.0,,0.0,0.33483333333333337,0.24665714285714288,,,,
2025-07-09,,0.0,,,,,0.0,,0.13977647058823528,,,,0.03082903225806452,,0.06488095238095239,,0.17053333333333334,,,,,,,,,-0.039204347826086956,0.005599999999999997,-0.06364,0.30346666666666666,0.11148,-0.10606666666666666,,,,,,,,,0.2997,,-0.296,,0.20798,0.18765,-0.014179999999999998,,,,
2025-07-10,,0.16355641025641027,,,,,-0.0813142857142857,,-0.2942,,,,0.0921074074074074,,0.06778387096774194,,0.10831153846153846,,,,,,,,,0.11438,0.0645470588235294,0.019522222222222226,0.05072000000000001,-0.031094117647058828,-0.022818181818181817,,,,,,,,,0.09534000000000001,,0.0,,0.054542857142857136,0.21004285714285714,0.10184285714285715,,,,
2025-07-11,,0.20825,,,,,-0.19285000000000002,,0.18238,,,,0.09001304347826088,,0.134044,,-0.030525000000000004,,,,,,,,,0.2733,-0.08794166666666665,-0.1552909090909091,0.19706363636363636,0.07508,-0.12582857142857143,,,,,,,,,0.03415,,0.0,,-0.04041666666666666,0.2587375,0.09643333333333333,,,,
2025-07-12,,0.5859,,,,,-0.12040000000000001,,0.0,,,,0.14298333333333335,,0.1693,,0.0,,,,,,,,,0.28391666666666665,0.0,-0.2121333333333333,0.033716666666666666,0.136,0.2814,,,,,,,,,-0.4404,,,,0.0,0.2023,0.0,,,,
2025-07-13,,0.5859,,,,,0.0,,0.0,,,,-0.07014999999999999,,0.05741428571428571,,0.0,,,,,,,,,0.4249666666666667,0.0,-0.3182,0.0,0.0,0.0,,,,,,,,,-0.2202,,,,0.0,0.2023,0.0,,,,
2025-07-14,,-0.1591,,,,,0.1203,,0.11333333333333334,,,,0.19345555555555555,,0.17602142857142858,,-0.074,,,,,,,,,0.07378333333333334,-0.08676875,0.015972727272727274,-0.10142999999999999,0.0,0.0,,,,,,,,,0.206775,,,,0.0,0.11347142857142857,0.04933333333333333,,,,
2025-07-15,,0.17866666666666667,,,,,0.068,,0.135575,,,,0.13426842105263156,,0.0443608695652174,,0.06476923076923077,,,,,,,,,0.23506666666666667,0.09484615384615386,-0.18964999999999999,-0.07754444444444444,0.0,0.22965714285714284,,,,,,,,,0.14365454545454545,,0.011099999999999999,,0.038400000000000004,0.057800000000000004,-0.045533333333333335,,,,
2025-07-16,,0.22041666666666668,,,,,0.032265,,-0.003603846153846153,,,,0.05090769230769231,,0.04862941176470587,,0.018509090909090916,,,,,,,,,0.11243333333333334,0.04892666666666667,-0.07332,0.0,-0.07974,0.31896,,,,,,,,,0.09097916666666667,,-0.296,,0.06408333333333334,-0.045457142857142856,0.08578695652173914,,,,
2025-07-17,,0.1575074074074074,,,,,-0.124775,,0.12510000000000002,,,,0.130828,,0.14505555555555555,,0.07765384615384616,,,,,,,,,0.0,0.11776923076923078,-0.142025,-0.03444444444444444,-0.148,0.23545555555555556,,,,,,,,,0.10604444444444444,,-0.04933333333333333,,0.03076666666666667,-0.14728,0.093075,,,,
